target_ts,model,issued_at,issued_day,horizon,point,actual,abs_err,sq_err,pinball,covered80
2026-08-11,persistence,2026-08-09T15:15:28Z,2026-08-09,3,24.1000,25.7000,1.6000,2.5600,0.5858,1
2026-08-11,persistence,2026-08-10T08:09:15Z,2026-08-10,2,26.4000,25.7000,0.7000,0.4900,0.4111,1
2026-08-11,persistence,2026-08-11T07:42:26Z,2026-08-11,1,26.3000,25.7000,0.6000,0.3600,0.2833,1
2026-08-11,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,3,24.1000,25.7000,1.6000,2.5600,,
2026-08-11,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,2,24.1000,25.7000,1.6000,2.5600,,
2026-08-11,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,1,24.1000,25.7000,1.6000,2.5600,,
2026-08-11,tabicl,2026-08-09T15:15:28Z,2026-08-09,3,23.1433,25.7000,2.5567,6.5367,0.8648,1
2026-08-11,tabicl,2026-08-10T08:09:15Z,2026-08-10,2,25.7889,25.7000,0.0889,0.0079,0.4194,1
2026-08-11,tabicl,2026-08-11T07:42:26Z,2026-08-11,1,26.3604,25.7000,0.6604,0.4361,0.3148,1
2026-08-12,climatology,2026-08-09T15:15:28Z,2026-08-09,4,22.0057,28.1000,6.0943,37.1405,2.7073,0
2026-08-12,climatology,2026-08-10T08:09:15Z,2026-08-10,3,22.1278,28.1000,5.9722,35.6672,2.5783,0
2026-08-12,climatology,2026-08-11T07:42:26Z,2026-08-11,2,22.2405,28.1000,5.8595,34.3337,2.4882,0
2026-08-12,climatology,2026-08-12T07:56:30Z,2026-08-12,1,22.3316,28.1000,5.7684,33.2744,2.4320,0
2026-08-12,persistence,2026-08-09T15:15:28Z,2026-08-09,4,24.1000,28.1000,4.0000,16.0000,1.3363,1
2026-08-12,persistence,2026-08-10T08:09:15Z,2026-08-10,3,26.4000,28.1000,1.7000,2.8900,0.6007,1
2026-08-12,persistence,2026-08-11T07:42:26Z,2026-08-11,2,26.3000,28.1000,1.8000,3.2400,0.6044,1
2026-08-12,persistence,2026-08-12T07:56:30Z,2026-08-12,1,25.7000,28.1000,2.4000,5.7600,0.8278,1
2026-08-12,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,4,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,3,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,2,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,1,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,tabicl,2026-08-09T15:15:28Z,2026-08-09,4,22.8992,28.1000,5.2008,27.0483,1.8300,0
2026-08-12,tabicl,2026-08-10T08:09:15Z,2026-08-10,3,25.7488,28.1000,2.3512,5.5281,0.8091,1
2026-08-12,tabicl,2026-08-11T07:42:26Z,2026-08-11,2,26.1316,28.1000,1.9684,3.8746,0.6669,1
2026-08-12,tabicl,2026-08-12T07:56:30Z,2026-08-12,1,25.1607,28.1000,2.9393,8.6395,1.0148,0
2026-08-13,climatology,2026-08-09T15:15:28Z,2026-08-09,5,22.2088,30.1000,7.8912,62.2710,3.5894,0
2026-08-13,climatology,2026-08-10T08:09:15Z,2026-08-10,4,22.3286,30.1000,7.7714,60.3947,3.4993,0
2026-08-13,climatology,2026-08-11T07:42:26Z,2026-08-11,3,22.4389,30.1000,7.6611,58.6925,3.4456,0
2026-08-13,climatology,2026-08-12T07:56:30Z,2026-08-12,2,22.5270,30.1000,7.5730,57.3503,3.3624,0
2026-08-13,climatology,2026-08-13T07:58:13Z,2026-08-13,1,22.6737,30.1000,7.4263,55.1499,3.2504,0
2026-08-13,persistence,2026-08-09T15:15:28Z,2026-08-09,5,24.1000,30.1000,6.0000,36.0000,2.1429,0
2026-08-13,persistence,2026-08-10T08:09:15Z,2026-08-10,4,26.4000,30.1000,3.7000,13.6900,1.2178,1
2026-08-13,persistence,2026-08-11T07:42:26Z,2026-08-11,3,26.3000,30.1000,3.8000,14.4400,1.2600,1
2026-08-13,persistence,2026-08-12T07:56:30Z,2026-08-12,2,25.7000,30.1000,4.4000,19.3600,1.5833,0
2026-08-13,persistence,2026-08-13T07:58:13Z,2026-08-13,1,28.1000,30.1000,2.0000,4.0000,0.6722,1
2026-08-13,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,5,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,4,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,3,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,2,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-13T07:58:13Z,2026-08-13,1,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,tabicl,2026-08-09T15:15:28Z,2026-08-09,5,22.5448,30.1000,7.5552,57.0810,2.9447,0
2026-08-13,tabicl,2026-08-10T08:09:15Z,2026-08-10,4,25.4903,30.1000,4.6097,21.2493,1.5654,1
2026-08-13,tabicl,2026-08-11T07:42:26Z,2026-08-11,3,25.6994,30.1000,4.4006,19.3653,1.5756,0
2026-08-13,tabicl,2026-08-12T07:56:30Z,2026-08-12,2,24.7808,30.1000,5.3192,28.2939,2.1375,0
2026-08-13,tabicl,2026-08-13T07:58:13Z,2026-08-13,1,27.4671,30.1000,2.6329,6.9322,0.9271,0
2026-08-14,climatology,2026-08-09T15:15:28Z,2026-08-09,6,22.2667,31.6000,9.3333,87.1105,4.3309,0
2026-08-14,climatology,2026-08-10T08:09:15Z,2026-08-10,5,22.3882,31.6000,9.2118,84.8573,4.2231,0
2026-08-14,climatology,2026-08-11T07:42:26Z,2026-08-11,4,22.5000,31.6000,9.1000,82.8100,4.1338,0
2026-08-14,climatology,2026-08-12T07:56:30Z,2026-08-12,3,22.5889,31.6000,9.0111,81.1999,4.0472,0
2026-08-14,climatology,2026-08-13T07:58:13Z,2026-08-13,2,22.7378,31.6000,8.8622,78.5386,3.9360,0
2026-08-14,climatology,2026-08-14T07:54:34Z,2026-08-14,1,22.9316,31.6000,8.6684,75.1412,3.8407,0
2026-08-14,persistence,2026-08-09T15:15:28Z,2026-08-09,6,24.1000,31.6000,7.5000,56.2500,2.8583,0
2026-08-14,persistence,2026-08-10T08:09:15Z,2026-08-10,5,26.4000,31.6000,5.2000,27.0400,1.7661,1
2026-08-14,persistence,2026-08-11T07:42:26Z,2026-08-11,4,26.3000,31.6000,5.3000,28.0900,1.8460,0
2026-08-14,persistence,2026-08-12T07:56:30Z,2026-08-12,3,25.7000,31.6000,5.9000,34.8100,2.2207,0
2026-08-14,persistence,2026-08-13T07:58:13Z,2026-08-13,2,28.1000,31.6000,3.5000,12.2500,1.1744,1
2026-08-14,persistence,2026-08-14T07:54:34Z,2026-08-14,1,30.1000,31.6000,1.5000,2.2500,0.4889,1
2026-08-14,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,6,25.6000,31.6000,6.0000,36.0000,,
2026-08-14,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,5,25.6000,31.6000,6.0000,36.0000,,
2026-08-14,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,4,25.6000,31.6000,6.0000,36.0000,,
2026-08-14,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,3,25.6000,31.6000,6.0000,36.0000,,
2026-08-14,seasonal_naive,2026-08-13T07:58:13Z,2026-08-13,2,25.6000,31.6000,6.0000,36.0000,,
2026-08-14,seasonal_naive,2026-08-14T07:54:34Z,2026-08-14,1,25.6000,31.6000,6.0000,36.0000,,
2026-08-14,tabicl,2026-08-09T15:15:28Z,2026-08-09,6,21.9210,31.6000,9.6790,93.6830,3.9245,0
2026-08-14,tabicl,2026-08-10T08:09:15Z,2026-08-10,5,24.9373,31.6000,6.6627,44.3916,2.3692,0
2026-08-14,tabicl,2026-08-11T07:42:26Z,2026-08-11,4,25.1494,31.6000,6.4506,41.6102,2.5254,0
2026-08-14,tabicl,2026-08-12T07:56:30Z,2026-08-12,3,24.4087,31.6000,7.1913,51.7148,3.0095,0
2026-08-14,tabicl,2026-08-13T07:58:13Z,2026-08-13,2,26.9331,31.6000,4.6669,21.7800,1.8390,0
2026-08-14,tabicl,2026-08-14T07:54:34Z,2026-08-14,1,29.6025,31.6000,1.9975,3.9900,0.6852,1
2026-08-15,climatology,2026-08-09T15:15:28Z,2026-08-09,7,22.1788,27.7000,5.5212,30.4836,2.3758,0
2026-08-15,climatology,2026-08-10T08:09:15Z,2026-08-10,6,22.1788,27.7000,5.5212,30.4836,2.3758,0
2026-08-15,climatology,2026-08-11T07:42:26Z,2026-08-11,5,22.3000,27.7000,5.4000,29.1600,2.2537,0
2026-08-15,climatology,2026-08-12T07:56:30Z,2026-08-12,4,22.3971,27.7000,5.3029,28.1207,2.1833,0
2026-08-15,climatology,2026-08-13T07:58:13Z,2026-08-13,3,22.5556,27.7000,5.1444,26.4649,2.0583,0
2026-08-15,climatology,2026-08-14T07:54:34Z,2026-08-14,2,22.7595,27.7000,4.9405,24.4085,1.9382,0
2026-08-15,climatology,2026-08-15T07:01:57Z,2026-08-15,1,22.9921,27.7000,4.7079,22.1643,1.8340,0
2026-08-15,persistence,2026-08-09T15:15:28Z,2026-08-09,7,24.1000,27.7000,3.6000,12.9600,1.1516,1
2026-08-15,persistence,2026-08-10T08:09:15Z,2026-08-10,6,26.4000,27.7000,1.3000,1.6900,0.6138,1
2026-08-15,persistence,2026-08-11T07:42:26Z,2026-08-11,5,26.3000,27.7000,1.4000,1.9600,0.6100,1
2026-08-15,persistence,2026-08-12T07:56:30Z,2026-08-12,4,25.7000,27.7000,2.0000,4.0000,0.6878,1
2026-08-15,persistence,2026-08-13T07:58:13Z,2026-08-13,3,28.1000,27.7000,0.4000,0.1600,0.4480,1
2026-08-15,persistence,2026-08-14T07:54:34Z,2026-08-14,2,30.1000,27.7000,2.4000,5.7600,0.7911,1
2026-08-15,persistence,2026-08-15T07:01:57Z,2026-08-15,1,31.6000,27.7000,3.9000,15.2100,1.5667,0
2026-08-15,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,7,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,6,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,5,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,4,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,seasonal_naive,2026-08-13T07:58:13Z,2026-08-13,3,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,seasonal_naive,2026-08-14T07:54:34Z,2026-08-14,2,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,seasonal_naive,2026-08-15T07:01:57Z,2026-08-15,1,24.0000,27.7000,3.7000,13.6900,,
2026-08-15,tabicl,2026-08-09T15:15:28Z,2026-08-09,7,21.2700,27.7000,6.4300,41.3449,2.2244,0
2026-08-15,tabicl,2026-08-10T08:09:15Z,2026-08-10,6,24.1488,27.7000,3.5512,12.6110,1.1567,1
2026-08-15,tabicl,2026-08-11T07:42:26Z,2026-08-11,5,24.3552,27.7000,3.3448,11.1877,1.0482,1
2026-08-15,tabicl,2026-08-12T07:56:30Z,2026-08-12,4,23.9524,27.7000,3.7476,14.0445,1.2328,1
2026-08-15,tabicl,2026-08-13T07:58:13Z,2026-08-13,3,26.3360,27.7000,1.3640,1.8605,0.5029,1
2026-08-15,tabicl,2026-08-14T07:54:34Z,2026-08-14,2,28.9618,27.7000,1.2618,1.5921,0.4897,1
2026-08-15,tabicl,2026-08-15T07:01:57Z,2026-08-15,1,31.0068,27.7000,3.3068,10.9349,1.2026,0
2026-08-16,climatology,2026-08-10T08:09:15Z,2026-08-10,7,22.0576,26.1000,4.0424,16.3410,1.5940,0
2026-08-16,climatology,2026-08-11T07:42:26Z,2026-08-11,6,22.0576,26.1000,4.0424,16.3410,1.5940,0
2026-08-16,climatology,2026-08-12T07:56:30Z,2026-08-12,5,22.1647,26.1000,3.9353,15.4866,1.5113,0
2026-08-16,climatology,2026-08-13T07:58:13Z,2026-08-13,4,22.3343,26.1000,3.7657,14.1805,1.3953,1
2026-08-16,climatology,2026-08-14T07:54:34Z,2026-08-14,3,22.5500,26.1000,3.5500,12.6025,1.3278,1
2026-08-16,climatology,2026-08-15T07:01:57Z,2026-08-15,2,22.7946,26.1000,3.3054,10.9257,1.2629,1
2026-08-16,climatology,2026-08-16T07:04:42Z,2026-08-16,1,22.9237,26.1000,3.1763,10.0889,1.2170,1
2026-08-16,persistence,2026-08-10T08:09:15Z,2026-08-10,7,26.4000,26.1000,0.3000,0.0900,0.5567,1
2026-08-16,persistence,2026-08-11T07:42:26Z,2026-08-11,6,26.3000,26.1000,0.2000,0.0400,0.5192,1
2026-08-16,persistence,2026-08-12T07:56:30Z,2026-08-12,5,25.7000,26.1000,0.4000,0.1600,0.5104,1
2026-08-16,persistence,2026-08-13T07:58:13Z,2026-08-13,4,28.1000,26.1000,2.0000,4.0000,0.7318,1
2026-08-16,persistence,2026-08-14T07:54:34Z,2026-08-14,3,30.1000,26.1000,4.0000,16.0000,1.3990,1
2026-08-16,persistence,2026-08-15T07:01:57Z,2026-08-15,2,31.6000,26.1000,5.5000,30.2500,2.1744,0
2026-08-16,persistence,2026-08-16T07:04:42Z,2026-08-16,1,27.7000,26.1000,1.6000,2.5600,0.5167,1
2026-08-16,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,7,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,6,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,5,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,seasonal_naive,2026-08-13T07:58:13Z,2026-08-13,4,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,seasonal_naive,2026-08-14T07:54:34Z,2026-08-14,3,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,seasonal_naive,2026-08-15T07:01:57Z,2026-08-15,2,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,seasonal_naive,2026-08-16T07:04:42Z,2026-08-16,1,23.2000,26.1000,2.9000,8.4100,,
2026-08-16,tabicl,2026-08-10T08:09:15Z,2026-08-10,7,23.4201,26.1000,2.6799,7.1819,0.9186,1
2026-08-16,tabicl,2026-08-11T07:42:26Z,2026-08-11,6,23.6284,26.1000,2.4716,6.1088,0.7923,1
2026-08-16,tabicl,2026-08-12T07:56:30Z,2026-08-12,5,23.4644,26.1000,2.6356,6.9464,0.8042,1
2026-08-16,tabicl,2026-08-13T07:58:13Z,2026-08-13,4,25.7683,26.1000,0.3317,0.1100,0.4303,1
2026-08-16,tabicl,2026-08-14T07:54:34Z,2026-08-14,3,28.3290,26.1000,2.2290,4.9684,0.7451,1
2026-08-16,tabicl,2026-08-15T07:01:57Z,2026-08-15,2,30.6150,26.1000,4.5150,20.3852,1.6447,0
2026-08-16,tabicl,2026-08-16T07:04:42Z,2026-08-16,1,26.1788,26.1000,0.0788,0.0062,0.3437,1
