target_ts,model,issued_at,issued_day,horizon,point,actual,abs_err,sq_err,pinball,covered80
2026-08-11,persistence,2026-08-09T15:15:28Z,2026-08-09,3,24.1000,25.7000,1.6000,2.5600,0.5858,1
2026-08-11,persistence,2026-08-10T08:09:15Z,2026-08-10,2,26.4000,25.7000,0.7000,0.4900,0.4111,1
2026-08-11,persistence,2026-08-11T07:42:26Z,2026-08-11,1,26.3000,25.7000,0.6000,0.3600,0.2833,1
2026-08-11,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,3,24.1000,25.7000,1.6000,2.5600,,
2026-08-11,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,2,24.1000,25.7000,1.6000,2.5600,,
2026-08-11,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,1,24.1000,25.7000,1.6000,2.5600,,
2026-08-11,tabicl,2026-08-09T15:15:28Z,2026-08-09,3,23.1433,25.7000,2.5567,6.5367,0.8648,1
2026-08-11,tabicl,2026-08-10T08:09:15Z,2026-08-10,2,25.7889,25.7000,0.0889,0.0079,0.4194,1
2026-08-11,tabicl,2026-08-11T07:42:26Z,2026-08-11,1,26.3604,25.7000,0.6604,0.4361,0.3148,1
2026-08-12,climatology,2026-08-09T15:15:28Z,2026-08-09,4,22.0057,28.1000,6.0943,37.1405,2.7073,0
2026-08-12,climatology,2026-08-10T08:09:15Z,2026-08-10,3,22.1278,28.1000,5.9722,35.6672,2.5783,0
2026-08-12,climatology,2026-08-11T07:42:26Z,2026-08-11,2,22.2405,28.1000,5.8595,34.3337,2.4882,0
2026-08-12,climatology,2026-08-12T07:56:30Z,2026-08-12,1,22.3316,28.1000,5.7684,33.2744,2.4320,0
2026-08-12,persistence,2026-08-09T15:15:28Z,2026-08-09,4,24.1000,28.1000,4.0000,16.0000,1.3363,1
2026-08-12,persistence,2026-08-10T08:09:15Z,2026-08-10,3,26.4000,28.1000,1.7000,2.8900,0.6007,1
2026-08-12,persistence,2026-08-11T07:42:26Z,2026-08-11,2,26.3000,28.1000,1.8000,3.2400,0.6044,1
2026-08-12,persistence,2026-08-12T07:56:30Z,2026-08-12,1,25.7000,28.1000,2.4000,5.7600,0.8278,1
2026-08-12,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,4,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,3,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,2,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,1,27.4000,28.1000,0.7000,0.4900,,
2026-08-12,tabicl,2026-08-09T15:15:28Z,2026-08-09,4,22.8992,28.1000,5.2008,27.0483,1.8300,0
2026-08-12,tabicl,2026-08-10T08:09:15Z,2026-08-10,3,25.7488,28.1000,2.3512,5.5281,0.8091,1
2026-08-12,tabicl,2026-08-11T07:42:26Z,2026-08-11,2,26.1316,28.1000,1.9684,3.8746,0.6669,1
2026-08-12,tabicl,2026-08-12T07:56:30Z,2026-08-12,1,25.1607,28.1000,2.9393,8.6395,1.0148,0
2026-08-13,climatology,2026-08-09T15:15:28Z,2026-08-09,5,22.2088,30.1000,7.8912,62.2710,3.5894,0
2026-08-13,climatology,2026-08-10T08:09:15Z,2026-08-10,4,22.3286,30.1000,7.7714,60.3947,3.4993,0
2026-08-13,climatology,2026-08-11T07:42:26Z,2026-08-11,3,22.4389,30.1000,7.6611,58.6925,3.4456,0
2026-08-13,climatology,2026-08-12T07:56:30Z,2026-08-12,2,22.5270,30.1000,7.5730,57.3503,3.3624,0
2026-08-13,climatology,2026-08-13T07:58:13Z,2026-08-13,1,22.6737,30.1000,7.4263,55.1499,3.2504,0
2026-08-13,persistence,2026-08-09T15:15:28Z,2026-08-09,5,24.1000,30.1000,6.0000,36.0000,2.1429,0
2026-08-13,persistence,2026-08-10T08:09:15Z,2026-08-10,4,26.4000,30.1000,3.7000,13.6900,1.2178,1
2026-08-13,persistence,2026-08-11T07:42:26Z,2026-08-11,3,26.3000,30.1000,3.8000,14.4400,1.2600,1
2026-08-13,persistence,2026-08-12T07:56:30Z,2026-08-12,2,25.7000,30.1000,4.4000,19.3600,1.5833,0
2026-08-13,persistence,2026-08-13T07:58:13Z,2026-08-13,1,28.1000,30.1000,2.0000,4.0000,0.6722,1
2026-08-13,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,5,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,4,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-11T07:42:26Z,2026-08-11,3,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-12T07:56:30Z,2026-08-12,2,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,seasonal_naive,2026-08-13T07:58:13Z,2026-08-13,1,26.8000,30.1000,3.3000,10.8900,,
2026-08-13,tabicl,2026-08-09T15:15:28Z,2026-08-09,5,22.5448,30.1000,7.5552,57.0810,2.9447,0
2026-08-13,tabicl,2026-08-10T08:09:15Z,2026-08-10,4,25.4903,30.1000,4.6097,21.2493,1.5654,1
2026-08-13,tabicl,2026-08-11T07:42:26Z,2026-08-11,3,25.6994,30.1000,4.4006,19.3653,1.5756,0
2026-08-13,tabicl,2026-08-12T07:56:30Z,2026-08-12,2,24.7808,30.1000,5.3192,28.2939,2.1375,0
2026-08-13,tabicl,2026-08-13T07:58:13Z,2026-08-13,1,27.4671,30.1000,2.6329,6.9322,0.9271,0
