issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-12,4,22.0057,19.6000,20.3600,20.8800,21.3000,21.6000,21.7400,22.0800,24.0200,25.2800
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-12,3,22.1278,19.6500,20.4000,21.0000,21.3000,21.6000,21.8000,22.6000,24.1000,26.0000
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-12,2,22.2405,19.7000,20.4600,21.1200,21.3400,21.6000,21.9200,23.1200,24.1000,26.3400
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-12,4,24.1000,19.1000,20.8000,22.1100,23.2000,24.2000,25.1000,26.1000,27.3000,29.3000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-12,3,26.4000,21.8000,23.5000,24.7000,25.6600,26.5000,27.3000,28.2000,29.4000,31.0000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-12,2,26.3000,22.5000,23.8000,24.7300,25.6000,26.3000,27.1000,27.9000,28.9000,30.1900
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-12,4,27.4000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-12,3,27.4000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-12,2,27.4000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-12,4,22.8992,18.0009,19.7258,20.9279,21.9183,22.8665,23.7558,24.7860,26.1452,28.0403
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-12,3,25.7488,20.6915,22.4607,23.8057,24.8669,25.8028,26.6529,27.5889,28.9593,30.9472
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-12,2,26.1316,22.4044,23.7707,24.7874,25.5022,26.1368,26.7156,27.4058,28.3859,29.8848
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-13,5,22.2088,19.9900,20.3200,21.1500,21.3200,21.6000,21.9600,23.1100,24.0400,25.3600
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-13,4,22.3286,20.0200,20.3600,21.2000,21.3600,21.6000,22.0000,23.1800,24.1000,26.0800
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-13,3,22.4389,20.0500,20.4000,21.2000,21.4000,21.6500,22.0000,23.4500,24.1000,26.3500
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-13,5,24.1000,18.8600,20.7200,22.1000,23.2000,24.2000,25.1000,26.2200,27.7000,29.5000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-13,4,26.4000,21.4000,23.1000,24.4400,25.5200,26.5000,27.4000,28.4000,29.6000,31.6000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-13,3,26.3000,21.7000,23.4000,24.6000,25.6000,26.4000,27.2000,28.1000,29.3000,30.9000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-13,5,26.8000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-13,4,26.8000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-13,3,26.8000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-13,5,22.5448,17.2547,19.1886,20.4792,21.5326,22.5442,23.4963,24.5918,26.0308,28.0211
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-13,4,25.4903,19.8907,21.8801,23.3412,24.5057,25.5517,26.5017,27.5457,29.0713,31.2457
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-13,3,25.6994,21.5251,23.0495,24.1826,25.0104,25.7524,26.4274,27.1966,28.2607,29.8549
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-14,6,22.2667,19.9600,20.5200,21.2000,21.3800,21.6000,22.0200,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-14,5,22.3882,19.9900,20.5800,21.2000,21.4200,21.7000,22.0800,23.2500,24.0400,26.1600
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-14,4,22.5000,20.0200,20.6400,21.2200,21.4600,21.8000,22.3000,23.6000,24.2400,26.3600
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-14,6,24.1000,18.4500,20.7000,22.2000,23.1000,24.0000,25.2000,26.3000,27.8000,29.8000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-14,5,26.4000,21.1700,23.0400,24.4000,25.5000,26.5000,27.4000,28.5000,30.0000,31.8000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-14,4,26.3000,21.3000,23.0000,24.3700,25.4600,26.4000,27.3000,28.3300,29.5000,31.5000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-14,6,25.6000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-14,5,25.6000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-14,4,25.6000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-14,6,21.9210,16.1218,18.3656,19.7777,20.9106,22.0033,23.0332,24.1992,25.7043,27.7469
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-14,5,24.9373,18.7431,21.0324,22.6094,23.8785,25.0405,26.0980,27.2501,28.9073,31.2028
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-14,4,25.1494,20.5558,22.2437,23.4678,24.4002,25.2476,26.0263,26.8848,28.0240,29.6542
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-15,7,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-15,6,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-15,5,22.3000,19.7600,20.3200,21.1500,21.3600,21.9000,22.5000,23.2500,24.0400,26.0900
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-15,7,24.1000,18.3000,20.6800,21.9000,23.0000,24.2000,25.2000,26.4000,27.8000,29.9000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-15,6,26.4000,20.7600,23.0000,24.5000,25.4000,26.3000,27.5000,28.6000,30.1000,32.1000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-15,5,26.3000,21.0800,22.9600,24.3000,25.4000,26.4000,27.3000,28.4000,29.9000,31.7000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-15,7,24.0000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-15,6,24.0000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-15,5,24.0000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-15,7,21.2700,14.9579,17.5104,19.0537,20.2674,21.4256,22.5239,23.7554,25.3256,27.4372
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-15,6,24.1488,17.4076,20.0182,21.6983,23.0561,24.3109,25.4658,26.7150,28.4617,30.7929
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-15,5,24.3552,19.2582,21.1913,22.5260,23.5713,24.5358,25.4318,26.3921,27.6149,29.2730
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-16,7,22.0576,18.7600,20.2000,21.0000,21.3000,21.7000,22.2000,23.1400,23.8800,25.4400
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-16,6,22.0576,18.7600,20.2000,21.0000,21.3000,21.7000,22.2000,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-16,7,26.4000,20.6000,23.0000,24.2000,25.3000,26.5000,27.5000,28.7000,30.1000,32.2000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-16,6,26.3000,20.6700,22.9000,24.4000,25.3000,26.2000,27.4000,28.5000,30.0000,32.0000
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-16,7,23.2000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-16,6,23.2000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-16,7,23.4201,16.2280,19.1224,20.8903,22.3139,23.6321,24.8609,26.1880,27.9972,30.3442
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-16,6,23.6284,17.9405,20.1710,21.6377,22.7984,23.8780,24.8907,25.9604,27.3021,29.0485
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-17,7,21.7242,17.7800,19.5200,20.3200,21.2000,21.7000,22.2000,22.9800,23.7000,25.4400
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-17,7,26.3000,20.5000,22.9000,24.1000,25.2000,26.4000,27.4000,28.6000,30.0000,32.1000
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-17,7,21.2000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-17,7,23.2089,17.2268,19.5666,21.0933,22.3137,23.4622,24.5467,25.6804,27.0973,28.9071
