issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-12,4,22.0057,19.6000,20.3600,20.8800,21.3000,21.6000,21.7400,22.0800,24.0200,25.2800
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-12,3,22.1278,19.6500,20.4000,21.0000,21.3000,21.6000,21.8000,22.6000,24.1000,26.0000
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-12,2,22.2405,19.7000,20.4600,21.1200,21.3400,21.6000,21.9200,23.1200,24.1000,26.3400
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-12,1,22.3316,19.7500,20.5200,21.2000,21.3800,21.6500,22.0000,23.1900,24.5200,26.3300
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-12,4,24.1000,19.1000,20.8000,22.1100,23.2000,24.2000,25.1000,26.1000,27.3000,29.3000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-12,3,26.4000,21.8000,23.5000,24.7000,25.6600,26.5000,27.3000,28.2000,29.4000,31.0000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-12,2,26.3000,22.5000,23.8000,24.7300,25.6000,26.3000,27.1000,27.9000,28.9000,30.1900
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-12,1,25.7000,23.2000,24.1000,24.7000,25.2000,25.7000,26.2000,26.7000,27.3000,28.3000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-12,4,27.4000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-12,3,27.4000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-12,2,27.4000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-12,1,27.4000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-12,4,22.8992,18.0009,19.7258,20.9279,21.9183,22.8665,23.7558,24.7860,26.1452,28.0403
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-12,3,25.7488,20.6915,22.4607,23.8057,24.8669,25.8028,26.6529,27.5889,28.9593,30.9472
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-12,2,26.1316,22.4044,23.7707,24.7874,25.5022,26.1368,26.7156,27.4058,28.3859,29.8848
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-12,1,25.1607,22.0801,23.2936,24.1200,24.7254,25.2401,25.7238,26.2827,27.0186,28.0628
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-13,5,22.2088,19.9900,20.3200,21.1500,21.3200,21.6000,21.9600,23.1100,24.0400,25.3600
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-13,4,22.3286,20.0200,20.3600,21.2000,21.3600,21.6000,22.0000,23.1800,24.1000,26.0800
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-13,3,22.4389,20.0500,20.4000,21.2000,21.4000,21.6500,22.0000,23.4500,24.1000,26.3500
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-13,2,22.5270,20.0800,20.4600,21.2000,21.4400,21.7000,22.0600,23.7600,24.6600,26.3400
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-13,1,22.6737,20.1100,20.5200,21.2100,21.4800,21.7500,22.3000,23.9700,25.2800,26.5200
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-13,5,24.1000,18.8600,20.7200,22.1000,23.2000,24.2000,25.1000,26.2200,27.7000,29.5000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-13,4,26.4000,21.4000,23.1000,24.4400,25.5200,26.5000,27.4000,28.4000,29.6000,31.6000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-13,3,26.3000,21.7000,23.4000,24.6000,25.6000,26.4000,27.2000,28.1000,29.3000,30.9000
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-13,2,25.7000,21.9000,23.2000,24.1600,25.0000,25.7000,26.5000,27.3000,28.3000,29.5800
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-13,1,28.1000,25.6000,26.5000,27.1000,27.6000,28.1000,28.6000,29.1000,29.7000,30.7000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-13,5,26.8000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-13,4,26.8000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-13,3,26.8000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-13,2,26.8000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-13,1,26.8000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-13,5,22.5448,17.2547,19.1886,20.4792,21.5326,22.5442,23.4963,24.5918,26.0308,28.0211
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-13,4,25.4903,19.8907,21.8801,23.3412,24.5057,25.5517,26.5017,27.5457,29.0713,31.2457
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-13,3,25.6994,21.5251,23.0495,24.1826,25.0104,25.7524,26.4274,27.1966,28.2607,29.8549
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-13,2,24.7808,21.3351,22.6450,23.5800,24.2804,24.9021,25.4645,26.0990,26.9026,28.0470
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-13,1,27.4671,24.7393,25.7178,26.4818,27.0193,27.5204,27.9761,28.4315,29.0776,30.0293
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-14,6,22.2667,19.9600,20.5200,21.2000,21.3800,21.6000,22.0200,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-14,5,22.3882,19.9900,20.5800,21.2000,21.4200,21.7000,22.0800,23.2500,24.0400,26.1600
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-14,4,22.5000,20.0200,20.6400,21.2200,21.4600,21.8000,22.3000,23.6000,24.2400,26.3600
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-14,3,22.5889,20.0500,20.7000,21.2500,21.5000,21.9000,22.6000,23.7000,24.8000,26.3500
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-14,2,22.7378,20.0800,20.7000,21.2800,21.5400,22.0000,22.9000,23.7600,25.4400,26.5600
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-14,1,22.9316,20.1100,20.7000,21.3000,21.5800,22.0000,23.1200,23.9700,25.6600,26.9800
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-14,6,24.1000,18.4500,20.7000,22.2000,23.1000,24.0000,25.2000,26.3000,27.8000,29.8000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-14,5,26.4000,21.1700,23.0400,24.4000,25.5000,26.5000,27.4000,28.5000,30.0000,31.8000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-14,4,26.3000,21.3000,23.0000,24.3700,25.4600,26.4000,27.3000,28.3300,29.5000,31.5000
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-14,3,25.7000,21.1000,22.8200,24.0000,25.0000,25.8000,26.6000,27.5000,28.7000,30.3000
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-14,2,28.1000,24.3000,25.6000,26.5900,27.4000,28.1000,28.9000,29.7000,30.7000,31.9700
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-14,1,30.1000,27.6000,28.5000,29.1000,29.6000,30.1000,30.6000,31.1000,31.7000,32.7000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-14,6,25.6000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-14,5,25.6000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-14,4,25.6000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-14,3,25.6000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-14,2,25.6000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-14,1,25.6000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-14,6,21.9210,16.1218,18.3656,19.7777,20.9106,22.0033,23.0332,24.1992,25.7043,27.7469
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-14,5,24.9373,18.7431,21.0324,22.6094,23.8785,25.0405,26.0980,27.2501,28.9073,31.2028
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-14,4,25.1494,20.5558,22.2437,23.4678,24.4002,25.2476,26.0263,26.8848,28.0240,29.6542
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-14,3,24.4087,20.6115,22.0567,23.0963,23.8727,24.5758,25.2089,25.9136,26.7713,27.9935
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-14,2,26.9331,23.6226,24.8129,25.6893,26.3557,26.9541,27.5606,28.1705,29.0111,30.1485
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-14,1,29.6025,26.6201,27.6451,28.4689,29.0393,29.5985,30.0725,30.5799,31.3678,32.5713
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-15,7,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-15,6,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-15,5,22.3000,19.7600,20.3200,21.1500,21.3600,21.9000,22.5000,23.2500,24.0400,26.0900
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-15,4,22.3971,19.7800,20.3600,21.2000,21.4800,22.0000,22.7200,23.6000,24.2400,26.0600
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-15,3,22.5556,19.8000,20.4000,21.2000,21.6000,22.0000,22.9000,23.7000,24.8000,26.5500
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-15,2,22.7595,19.8200,20.4600,21.2000,21.6000,22.0000,23.0200,23.7600,25.4400,27.0400
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-15,1,22.9921,19.8400,20.5200,21.2100,21.6000,22.0500,23.1200,23.9700,25.6600,27.6100
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-15,7,24.1000,18.3000,20.6800,21.9000,23.0000,24.2000,25.2000,26.4000,27.8000,29.9000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-15,6,26.4000,20.7600,23.0000,24.5000,25.4000,26.3000,27.5000,28.6000,30.1000,32.1000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-15,5,26.3000,21.0800,22.9600,24.3000,25.4000,26.4000,27.3000,28.4000,29.9000,31.7000
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-15,4,25.7000,20.7000,22.4000,23.8000,24.9000,25.8000,26.7000,27.8000,28.9000,30.9000
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-15,3,28.1000,23.5000,25.2400,26.4000,27.4000,28.2000,29.0000,29.9000,31.1000,32.7000
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-15,2,30.1000,26.3000,27.6000,28.6000,29.4000,30.1000,30.9000,31.7000,32.7000,34.0000
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-15,1,31.6000,29.1000,30.0000,30.6000,31.1000,31.6000,32.1000,32.6000,33.2000,34.2000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-15,7,24.0000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-15,6,24.0000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-15,5,24.0000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-15,4,24.0000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-15,3,24.0000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-15,2,24.0000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-15,1,24.0000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-15,7,21.2700,14.9579,17.5104,19.0537,20.2674,21.4256,22.5239,23.7554,25.3256,27.4372
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-15,6,24.1488,17.4076,20.0182,21.6983,23.0561,24.3109,25.4658,26.7150,28.4617,30.7929
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-15,5,24.3552,19.2582,21.1913,22.5260,23.5713,24.5358,25.4318,26.3921,27.6149,29.2730
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-15,4,23.9524,19.6969,21.3304,22.4976,23.3792,24.1732,24.8959,25.6912,26.6300,27.9434
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-15,3,26.3360,22.4138,23.8463,24.8634,25.6735,26.3570,27.0786,27.8231,28.8661,30.2083
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-15,2,28.9618,24.9451,26.3009,27.3257,28.1540,28.9076,29.6068,30.3540,31.4957,33.1521
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-15,1,31.0068,28.0792,29.0942,29.9358,30.4873,31.0595,31.5103,31.9919,32.7669,33.9440
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-16,7,22.0576,18.7600,20.2000,21.0000,21.3000,21.7000,22.2000,23.1400,23.8800,25.4400
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-16,6,22.0576,18.7600,20.2000,21.0000,21.3000,21.7000,22.2000,23.1400,23.8800,25.4400
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-16,5,22.1647,18.8400,20.2000,21.1500,21.3600,21.8500,22.5000,23.2500,24.0400,25.6700
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-16,4,22.3343,18.9200,20.2000,21.2000,21.4800,22.0000,22.7200,23.6000,24.2400,26.3600
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-16,3,22.5500,19.0000,20.2000,21.2000,21.6000,22.0000,22.9000,23.7000,24.8000,27.1000
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-16,2,22.7946,19.0800,20.2400,21.2000,21.6000,22.0000,23.0200,23.7600,25.4400,27.6800
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-16,1,22.9237,19.1600,20.2800,21.2100,21.6000,22.0500,23.1200,23.9700,25.6600,27.8200
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-16,7,26.4000,20.6000,23.0000,24.2000,25.3000,26.5000,27.5000,28.7000,30.1000,32.2000
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-16,6,26.3000,20.6700,22.9000,24.4000,25.3000,26.2000,27.4000,28.5000,30.0000,32.0000
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-16,5,25.7000,20.4900,22.3800,23.7000,24.8000,25.8000,26.7000,27.8300,29.3000,31.1000
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-16,4,28.1000,23.1000,24.8200,26.2000,27.3000,28.2000,29.1000,30.2000,31.3000,33.3000
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-16,3,30.1000,25.5000,27.2600,28.4000,29.4000,30.2000,31.0000,31.9100,33.1000,34.7000
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-16,2,31.6000,27.8000,29.1000,30.1000,30.9000,31.6000,32.4000,33.2000,34.2000,35.5000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-16,1,27.7000,25.2000,26.1000,26.7000,27.2000,27.7000,28.2000,28.7000,29.3000,30.3000
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-16,7,23.2000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-16,6,23.2000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-16,5,23.2000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-16,4,23.2000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-16,3,23.2000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-16,2,23.2000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-16,1,23.2000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-16,7,23.4201,16.2280,19.1224,20.8903,22.3139,23.6321,24.8609,26.1880,27.9972,30.3442
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-16,6,23.6284,17.9405,20.1710,21.6377,22.7984,23.8780,24.8907,25.9604,27.3021,29.0485
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-16,5,23.4644,18.6839,20.5432,21.8492,22.8488,23.7432,24.5670,25.4601,26.5032,27.9230
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-16,4,25.7683,21.2377,22.9239,24.0922,25.0330,25.8015,26.6275,27.5028,28.7309,30.2463
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-16,3,28.3290,23.3795,25.0924,26.3183,27.3622,28.2620,29.1414,30.0843,31.5386,33.5143
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-16,2,30.6150,26.6486,28.0180,29.0849,29.8971,30.6669,31.3140,32.0097,33.1118,34.7194
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-16,1,26.1788,22.4791,23.8799,24.8834,25.5952,26.2505,26.9392,27.6453,28.4937,29.7662
2026-08-11T07:42:26Z,2026-08-11,climatology,2026-08-17,7,21.7242,17.7800,19.5200,20.3200,21.2000,21.7000,22.2000,22.9800,23.7000,25.4400
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-17,6,21.7242,17.7800,19.5200,20.3200,21.2000,21.7000,22.2000,22.9800,23.7000,25.4400
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-17,5,21.9118,17.8200,19.5800,20.3800,21.2200,21.8500,22.5000,23.1100,23.8200,26.4400
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-17,4,22.1457,17.8600,19.6400,20.4600,21.2600,22.0000,22.6800,23.1800,24.1600,27.1600
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-17,3,22.4083,17.9000,19.7000,20.5500,21.3000,22.0000,22.8000,23.4500,24.8000,27.7500
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-17,2,22.5514,17.9400,19.8000,20.6400,21.4200,22.0000,22.8600,23.7000,25.4400,27.8600
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-17,1,22.6447,17.9800,19.9000,20.7500,21.5400,22.0500,22.9400,23.7000,25.9000,27.8200
2026-08-11T07:42:26Z,2026-08-11,persistence,2026-08-17,7,26.3000,20.5000,22.9000,24.1000,25.2000,26.4000,27.4000,28.6000,30.0000,32.1000
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-17,6,25.7000,20.0800,22.3000,23.8000,24.7000,25.6000,26.8000,27.9000,29.4000,31.4000
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-17,5,28.1000,22.9000,24.8000,26.1000,27.2000,28.2000,29.1000,30.3000,31.7000,33.5000
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-17,4,30.1000,25.1000,26.8400,28.2000,29.3000,30.2000,31.1000,32.2000,33.3600,35.3000
2026-08-15T07:01:57Z,2026-08-15,persistence,2026-08-17,3,31.6000,27.0000,28.7800,29.9000,30.9000,31.7000,32.5000,33.4800,34.6000,36.2000
2026-08-16T07:04:42Z,2026-08-16,persistence,2026-08-17,2,27.7000,23.9000,25.2000,26.1800,27.0000,27.7000,28.5000,29.3000,30.3000,31.6000
2026-08-17T07:27:08Z,2026-08-17,persistence,2026-08-17,1,26.1000,23.6000,24.5000,25.1000,25.6000,26.1000,26.6000,27.1000,27.7000,28.7000
2026-08-11T07:42:26Z,2026-08-11,seasonal_naive,2026-08-17,7,21.2000,,,,,,,,,
2026-08-12T07:56:30Z,2026-08-12,seasonal_naive,2026-08-17,6,21.2000,,,,,,,,,
2026-08-13T07:58:13Z,2026-08-13,seasonal_naive,2026-08-17,5,21.2000,,,,,,,,,
2026-08-14T07:54:34Z,2026-08-14,seasonal_naive,2026-08-17,4,21.2000,,,,,,,,,
2026-08-15T07:01:57Z,2026-08-15,seasonal_naive,2026-08-17,3,21.2000,,,,,,,,,
2026-08-16T07:04:42Z,2026-08-16,seasonal_naive,2026-08-17,2,21.2000,,,,,,,,,
2026-08-17T07:27:08Z,2026-08-17,seasonal_naive,2026-08-17,1,21.2000,,,,,,,,,
2026-08-11T07:42:26Z,2026-08-11,tabicl,2026-08-17,7,23.2089,17.2268,19.5666,21.0933,22.3137,23.4622,24.5467,25.6804,27.0973,28.9071
2026-08-12T07:56:30Z,2026-08-12,tabicl,2026-08-17,6,23.0210,17.8082,19.8020,21.2037,22.2996,23.2883,24.2207,25.2139,26.3802,27.9198
2026-08-13T07:58:13Z,2026-08-13,tabicl,2026-08-17,5,24.8146,19.6941,21.6168,22.9318,24.0005,24.8712,25.8022,26.8022,28.1976,29.8553
2026-08-14T07:54:34Z,2026-08-14,tabicl,2026-08-17,4,27.0993,21.3771,23.4025,24.8156,26.0261,27.0253,28.0631,29.1661,30.8817,32.9648
2026-08-15T07:01:57Z,2026-08-15,tabicl,2026-08-17,3,29.7302,24.5389,26.3337,27.6653,28.7997,29.7901,30.6937,31.6551,33.1388,35.0184
2026-08-16T07:04:42Z,2026-08-16,tabicl,2026-08-17,2,25.5252,20.7459,22.4780,23.7390,24.7039,25.6070,26.5109,27.5130,28.6709,30.2952
2026-08-17T07:27:08Z,2026-08-17,tabicl,2026-08-17,1,25.4696,21.6481,22.9963,23.9781,24.7530,25.4576,26.1673,26.9720,27.9459,29.3656
2026-08-12T07:56:30Z,2026-08-12,climatology,2026-08-18,7,21.2970,17.4600,18.3000,20.0000,20.6400,21.6000,22.0200,22.8400,23.5000,24.0800
2026-08-13T07:58:13Z,2026-08-13,climatology,2026-08-18,6,21.2970,17.4600,18.3000,20.0000,20.6400,21.6000,22.0200,22.8400,23.5000,24.0800
2026-08-14T07:54:34Z,2026-08-14,climatology,2026-08-18,5,21.5559,17.4900,18.4000,20.1500,20.8000,21.6500,22.0800,22.9200,23.7000,25.1500
2026-08-15T07:01:57Z,2026-08-15,climatology,2026-08-18,4,21.8429,17.5200,18.5000,20.2000,21.0000,21.7000,22.3000,23.0600,23.7600,26.3200
2026-08-16T07:04:42Z,2026-08-16,climatology,2026-08-18,3,22.0056,17.5500,18.6000,20.2000,21.2000,21.8500,22.6000,23.1500,24.0000,27.2500
2026-08-17T07:27:08Z,2026-08-17,climatology,2026-08-18,2,22.1162,17.5800,18.7600,20.2000,21.2000,22.0000,22.7200,23.3000,24.0800,27.1600
2026-08-18T07:09:37Z,2026-08-18,climatology,2026-08-18,1,22.1895,17.6100,18.9200,20.2200,21.2000,22.0000,22.8200,23.6500,24.5800,27.0700
2026-08-12T07:56:30Z,2026-08-12,persistence,2026-08-18,7,25.7000,19.9000,22.3000,23.5000,24.6000,25.7500,26.8000,27.9900,29.4000,31.5000
2026-08-13T07:58:13Z,2026-08-13,persistence,2026-08-18,6,28.1000,22.4900,24.7000,26.2000,27.1000,28.0000,29.2000,30.3000,31.8000,33.8200
2026-08-14T07:54:34Z,2026-08-14,persistence,2026-08-18,5,30.1000,24.9000,26.8000,28.1000,29.2000,30.2000,31.1000,32.3000,33.7000,35.5000
