issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-12,4,27.4000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-12,3,27.4000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-12,4,22.8992,18.0009,19.7258,20.9279,21.9183,22.8665,23.7558,24.7860,26.1452,28.0403
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-12,3,25.7488,20.6915,22.4607,23.8057,24.8669,25.8028,26.6529,27.5889,28.9593,30.9472
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-13,5,22.2088,19.9900,20.3200,21.1500,21.3200,21.6000,21.9600,23.1100,24.0400,25.3600
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-13,4,22.3286,20.0200,20.3600,21.2000,21.3600,21.6000,22.0000,23.1800,24.1000,26.0800
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-13,5,24.1000,18.8600,20.7200,22.1000,23.2000,24.2000,25.1000,26.2200,27.7000,29.5000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-13,4,26.4000,21.4000,23.1000,24.4400,25.5200,26.5000,27.4000,28.4000,29.6000,31.6000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-13,5,26.8000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-13,4,26.8000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-13,5,22.5448,17.2547,19.1886,20.4792,21.5326,22.5442,23.4963,24.5918,26.0308,28.0211
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-13,4,25.4903,19.8907,21.8801,23.3412,24.5057,25.5517,26.5017,27.5457,29.0713,31.2457
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-14,6,22.2667,19.9600,20.5200,21.2000,21.3800,21.6000,22.0200,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-14,5,22.3882,19.9900,20.5800,21.2000,21.4200,21.7000,22.0800,23.2500,24.0400,26.1600
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-14,6,24.1000,18.4500,20.7000,22.2000,23.1000,24.0000,25.2000,26.3000,27.8000,29.8000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-14,5,26.4000,21.1700,23.0400,24.4000,25.5000,26.5000,27.4000,28.5000,30.0000,31.8000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-14,6,25.6000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-14,5,25.6000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-14,6,21.9210,16.1218,18.3656,19.7777,20.9106,22.0033,23.0332,24.1992,25.7043,27.7469
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-14,5,24.9373,18.7431,21.0324,22.6094,23.8785,25.0405,26.0980,27.2501,28.9073,31.2028
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-15,7,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-15,6,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-15,7,24.1000,18.3000,20.6800,21.9000,23.0000,24.2000,25.2000,26.4000,27.8000,29.9000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-15,6,26.4000,20.7600,23.0000,24.5000,25.4000,26.3000,27.5000,28.6000,30.1000,32.1000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-15,7,24.0000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-15,6,24.0000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-15,7,21.2700,14.9579,17.5104,19.0537,20.2674,21.4256,22.5239,23.7554,25.3256,27.4372
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-15,6,24.1488,17.4076,20.0182,21.6983,23.0561,24.3109,25.4658,26.7150,28.4617,30.7929
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-16,7,22.0576,18.7600,20.2000,21.0000,21.3000,21.7000,22.2000,23.1400,23.8800,25.4400
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-16,7,26.4000,20.6000,23.0000,24.2000,25.3000,26.5000,27.5000,28.7000,30.1000,32.2000
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-16,7,23.2000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-16,7,23.4201,16.2280,19.1224,20.8903,22.3139,23.6321,24.8609,26.1880,27.9972,30.3442
